sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
210041541,11166,0.2202221028121082,36,883,376,0.22169059011164274,0.4258210645526614
210051242,13859,0.27750919979796523,33,492,331,0.21368501529051986,0.6727642276422764
210051243,16057,0.21965497913682505,34,437,330,0.19720056697377747,0.7551487414187643
210051245,18024,0.18830448291167332,41,678,371,0.22606924643584522,0.5471976401179941
210051246,22095,0.2152070604209097,35,793,430,0.23770965876229033,0.5422446406052963
210051247,14890,0.2297515110812626,34,442,346,0.1959433601224646,0.7828054298642534
210051248,126,0.2777777777777778,38,866,250,0.0625,0.28868360277136257
210051250,6576,0.23114355231143552,40,725,351,0.2309136420525657,0.48413793103448277
210051441,8099,0.22620076552660823,34,654,350,0.21611585592276272,0.5351681957186545
210051442,12309,0.21472093590056057,32,742,371,0.20643198609300303,0.5
210051443,21673,0.2378996908595949,32,676,375,0.2169202992004127,0.5547337278106509
210051445,23374,0.31603491058441,30,874,400,0.19169734670559857,0.4576659038901602
210051542,9842,0.2675269254216623,30,769,396,0.1919934640522876,0.5149544863459038
210051543,12999,0.24655742749442264,31,689,381,0.2019874264854999,0.5529753265602322
210051544,9479,0.229771072897985,34,517,375,0.255973715651135,0.7253384912959381
210051545,14658,0.21653704461727385,30,446,395,0.20919340849956636,0.8856502242152466
211011251,12589,0.22249582969258877,38,786,376,0.24984894259818732,0.47837150127226463
211011254,16601,0.18709716282151678,39,791,425,0.252679307502061,0.5372945638432364
211011255,6594,0.1737943585077343,41,944,435,0.2584158415841584,0.4608050847457627
211011256,15418,0.1982747438059411,41,832,425,0.27029003168413357,0.5108173076923077
211011257,7905,0.163314358001265,41,852,450,0.23263740945888367,0.528169014084507
211011258,10375,0.1748433734939759,42,843,471,0.2787219578518015,0.5587188612099644
211011259,14341,0.1605885224182414,41,762,427,0.240220782337413,0.5603674540682415
211011260,17942,0.17478541968565378,44,723,426,0.2830070803831737,0.5892116182572614
211011446,23560,0.2112478777589134,39,796,376,0.23628147191736604,0.4723618090452261
211011447,14145,0.184164015553199,41,775,370,0.24233537723273793,0.4774193548387097
211011448,15334,0.19062214686317985,39,806,405,0.24158510384339937,0.5024813895781638
211011449,4345,0.1714614499424626,39,840,366,0.1949286846275753,0.4357142857142857
211021261,16275,0.13984639016897082,45,826,451,0.256238587948874,0.5460048426150121
211021262,10112,0.13558148734177214,46,930,481,0.24003919007184846,0.5172043010752688
211031263,11871,0.19636087945413191,39,838,361,0.21838371375694016,0.4307875894988067
211031265,18059,0.1647378038651088,41,913,431,0.2435945042703305,0.4720700985761227
211031266,18715,0.2227624899812984,38,822,381,0.2580765639589169,0.4635036496350365
211031267,21132,0.17835510126821882,39,879,385,0.23024830699774265,0.4379977246871445
211031268,9654,0.14398176921483322,43,880,436,0.2321239873194787,0.4954545454545455
211031450,16109,0.21248991247128934,38,827,371,0.2251196172248804,0.4486094316807739
211031451,14139,0.17476483485395006,41,805,399,0.21831350232798757,0.4956521739130435
211031452,4898,0.18170681910984074,38,844,410,0.2205128205128205,0.48578199052132703
211041269,10780,0.17003710575139147,42,706,396,0.2612732095490716,0.5609065155807366
211041270,16795,0.20005954153021732,39,911,406,0.2765191615498624,0.4456641053787047
211041271,12413,0.20317409167807943,39,839,391,0.2676130389064143,0.466030989272944
211041272,10993,0.13172018557263712,40,797,426,0.21752519596864503,0.534504391468005
211041273,11954,0.15902626735820646,46,715,496,0.27092320966350303,0.6937062937062937
211051274,10005,0.15712143928035982,40,907,400,0.22637661454792657,0.4410143329658214
211051275,11779,0.18931997622888191,38,852,443,0.2244343891402715,0.5199530516431925
211051276,14065,0.15350159971560612,45,737,350,0.1838529176658673,0.47489823609226595
211051277,9916,0.20744251714400969,38,796,396,0.20844739929605005,0.49748743718592964
211051278,19599,0.19398948925965612,40,803,369,0.22045454545454546,0.45952677459526775
211051279,5816,0.1499312242090784,43,776,360,0.20847851335656215,0.4639175257731959
211051280,6943,0.16462624225838973,41,858,365,0.19460602855631942,0.4254079254079254
211051281,23146,0.20845934502721852,37,838,400,0.20922367409684858,0.477326968973747
211051282,9706,0.12734391098289718,45,873,400,0.22226331360946747,0.4581901489117984
211051283,9799,0.19175426063884068,38,828,365,0.20960536113179448,0.44082125603864736
211051284,9777,0.16436534724353075,41,902,375,0.24281609195402298,0.4157427937915743
211051285,7902,0.18843330802328526,39,850,360,0.19633867276887873,0.4235294117647059
211051286,16799,0.16846240847669505,43,681,315,0.14635691657866948,0.46255506607929514
212011289,18633,0.15209574410991253,41,870,370,0.18059574468085107,0.42528735632183906
212011546,23632,0.24166384563303994,33,943,391,0.23282994090610637,0.4146341463414634
212011547,9868,0.16274827725982977,40,767,311,0.15361842105263157,0.40547588005215124
212011548,10069,0.22067732644751217,35,814,320,0.15202470830473575,0.3931203931203931
212011549,15441,0.2586620037562334,32,808,346,0.19542109566639412,0.4282178217821782
212011550,7479,0.25016713464366896,32,879,366,0.20149875104079934,0.41638225255972694
212011551,6439,0.26743283118496664,35,674,335,0.21677215189873417,0.4970326409495549
212011552,26783,0.21397901654034276,33,788,369,0.18446496469310159,0.4682741116751269
212021293,22963,0.16487392762269737,43,820,380,0.23268014195340225,0.4634146341463415
212021295,11889,0.2567078812347548,34,584,320,0.20094191522762953,0.547945205479452
212021297,11472,0.22132147838214783,36,607,361,0.21304706853839803,0.5947281713344317
212021299,8241,0.16066011406382721,43,818,400,0.22948960302457466,0.4889975550122249
212021453,12086,0.19832864471289094,39,695,369,0.23265188597754102,0.5309352517985612
212021454,13360,0.1940868263473054,39,676,383,0.23564102564102565,0.5665680473372781
212021455,13504,0.21660248815165878,36,766,370,0.2325748502994012,0.4830287206266319
212021456,14758,0.24888196232551837,35,715,360,0.22570462232243518,0.5034965034965035
212021553,17760,0.16345720720720722,35,883,430,0.21022727272727273,0.4869762174405436
212021554,11254,0.19806291096499024,34,880,400,0.21508097165991902,0.45454545454545453
212031300,21281,0.2378177717212537,35,707,342,0.19458896982310095,0.4837340876944837
212031303,17400,0.2582758620689655,32,953,408,0.2001547089537807,0.4281217208814271
212031304,21535,0.2484792198746227,32,845,380,0.1958169567658619,0.44970414201183434
212031306,18027,0.20641260331724634,33,864,416,0.2172628304821151,0.48148148148148145
212031308,8024,0.17497507477567298,40,793,370,0.16747465843984133,0.4665825977301387
212031457,13152,0.18080900243309003,36,767,430,0.2311457174638487,0.560625814863103
212031458,16713,0.21498234906958655,33,722,392,0.2261803306630305,0.5429362880886427
212031555,10535,0.19905078310393926,32,934,421,0.20071868583162217,0.45074946466809424
212031556,14802,0.29874341305229024,29,946,410,0.21986938452404511,0.4334038054968288
212031557,23415,0.21960281870595771,31,792,400,0.1924572775486152,0.5050505050505051
212031558,12289,0.27186915127349665,30,855,401,0.2116490891658677,0.46900584795321637
212031559,12772,0.20357031005324147,30,856,401,0.19306731156791615,0.46845794392523366
212031560,11910,0.22502099076406382,34,727,355,0.1989795918367347,0.48830811554332876
212031561,12715,0.24514353126228863,32,681,355,0.22051399724644333,0.5212922173274597
212031562,13368,0.23690903650508677,34,655,350,0.21152094717668488,0.5343511450381679
212041309,11554,0.17344642548035313,44,655,400,0.246922024623803,0.6106870229007634
212041310,13381,0.3168671997608549,34,685,381,0.38346418056918546,0.5562043795620438
212041312,22526,0.2090917162390127,38,604,341,0.23436136165260402,0.5645695364238411
212041313,10499,0.13258405562434517,45,798,450,0.2099827882960413,0.5639097744360902
212041316,7456,0.1984978540772532,40,597,351,0.24743230625583568,0.5879396984924623
212041317,22248,0.2879359942466739,36,558,356,0.31326378539493294,0.6379928315412187
212041318,12621,0.2288249742492671,38,559,355,0.25244831338411317,0.6350626118067979
212041459,12739,0.2958630975743779,35,687,331,0.2985574446161772,0.48180494905385735
212041460,19591,0.26190597723444436,36,586,346,0.2743795875567983,0.590443686006826
212041563,21487,0.28026248429282824,35,592,310,0.25220698085019694,0.5236486486486487
212041564,9350,0.26684491978609626,32,588,341,0.20561941251596424,0.5799319727891157
212041565,15096,0.19912559618441972,40,599,381,0.2292931746417294,0.6360601001669449
212041566,15093,0.21672298416484462,34,890,520,0.26532623694066626,0.5842696629213483
212051319,19507,0.2520633618700979,36,871,415,0.3241932787159338,0.4764638346727899
212051321,21603,0.16951349349627368,42,701,500,0.30007209805335255,0.7132667617689016
212051322,21036,0.20693097547062178,39,713,462,0.29913561003259176,0.6479663394109397
212051323,16073,0.18770609095999502,40,797,485,0.2985569422776911,0.6085319949811794
212051324,19265,0.19273293537503244,40,820,470,0.2961480740370185,0.573170731707317
212051325,19889,0.1933229423299311,40,746,430,0.2629018245004344,0.5764075067024129
212051326,22928,0.25955163991625957,37,841,415,0.35214579659024103,0.4934601664684899
212051327,20652,0.14018012783265543,48,720,481,0.2600958247775496,0.6680555555555555
212051567,9829,0.5733034896734154,26,503,380,0.7079759080124111,0.7554671968190855
212051568,12052,0.4655658811815466,30,709,401,0.5110286088665648,0.5655853314527504
213011328,7502,0.27712609970674484,36,704,320,0.27066666666666667,0.45454545454545453
213011329,10038,0.20751145646543137,36,658,400,0.23619909502262443,0.60790273556231
213011331,8077,0.2213693202921877,39,611,350,0.2464349376114082,0.5728314238952537
213011332,13082,0.19515364623146308,42,604,360,0.23389830508474577,0.5960264900662252
213011333,13983,0.20603590073660874,38,482,323,0.20128786072024804,0.6701244813278008
213011334,20581,0.25994849618580246,36,495,330,0.2297615543126288,0.6666666666666666
213011335,17454,0.24739314770253237,38,485,323,0.246922024623803,0.6659793814432989
213011336,9445,0.28470089994706194,35,706,340,0.3004393376140588,0.48158640226628896
213011337,12047,0.2418029384909106,37,546,341,0.24715447154471545,0.6245421245421245
213011338,18558,0.23003556417717427,38,565,346,0.23547400611620795,0.6123893805309735
213011339,11726,0.23955312979703225,37,721,366,0.2598561151079137,0.507628294036061
213011340,16910,0.18486102897693674,45,759,412,0.27573203194321205,0.5428194993412385
213011569,18004,0.231393023772495,35,621,350,0.20144976399190828,0.5636070853462157
213011570,8653,0.1909164451635271,32,851,400,0.1726044226044226,0.4700352526439483
213021341,13556,0.1548391856004721,42,945,390,0.22012578616352202,0.4126984126984127
213021342,18479,0.19275934844959142,41,730,341,0.23507385063449138,0.4671232876712329
213021343,14931,0.22416448998727478,37,803,400,0.2,0.49813200498132004
213021344,18753,0.1751719724844025,38,1240,460,0.22692648361381754,0.3709677419354839
213021345,4952,0.17851373182552505,37,823,361,0.20696324951644102,0.43863912515188336
213021346,15912,0.13342131724484665,45,1089,450,0.24337851929092805,0.4132231404958678
213031347,19068,0.30448919655968115,34,727,350,0.2943801652892562,0.4814305364511692
213031348,17131,0.38573346564707256,34,916,355,0.441303938194837,0.3875545851528384
213031349,12573,0.29436093215620773,36,980,396,0.3779036827195467,0.40408163265306124
213031350,9247,0.22731696766518872,37,1240,414,0.28846153846153844,0.3338709677419355
213031351,11735,0.277971878994461,35,1003,351,0.29534109816971715,0.34995014955134596
213031352,15463,0.217228222207851,37,1247,462,0.26507650765076507,0.37048917401764236
213041353,24717,0.20014564874377958,37,823,340,0.18692756036636138,0.4131227217496962
213041358,21208,0.21204262542436816,33,725,340,0.15205236601663713,0.4689655172413793
213041359,17553,0.3314533128240187,31,946,400,0.1388626232608402,0.42283298097251587
213041360,19539,0.1656686626746507,34,813,400,0.18474175135737156,0.4920049200492005
213041461,5800,0.1810344827586207,37,676,400,0.1943298969072165,0.591715976331361
213041462,6377,0.16136114160263446,33,803,411,0.16727866177070583,0.5118306351183064
213041463,20365,0.18261723545298306,35,813,401,0.21248101615352755,0.4932349323493235
213041571,9829,0.20531081493539527,33,700,350,0.15273166314518563,0.5
213041572,7598,0.32311134509081335,29,940,371,0.18810408921933086,0.3946808510638298
213041573,2990,0.14347826086956522,35,1107,380,0.14575289575289574,0.34327009936766034
213041574,10098,0.25084175084175087,31,966,429,0.18160377358490565,0.4440993788819876
213041575,16182,0.1992955135335558,36,816,380,0.24057692307692308,0.46568627450980393
213041576,11632,0.20839064649243466,35,704,321,0.16864476952801546,0.4559659090909091
213041577,7886,0.19160537661678925,39,538,300,0.13619167717528374,0.5576208178438662
213041578,16658,0.23508224276623843,32,641,321,0.14872665534804755,0.500780031201248
213051361,18446,0.2119700748129676,37,732,341,0.23299228145754802,0.46584699453551914
213051362,18772,0.2126038781163435,37,653,340,0.2155688622754491,0.5206738131699847
213051363,11459,0.3204468103673968,32,875,380,0.2728199898011219,0.4342857142857143
213051368,16810,0.2164187983343248,37,834,351,0.21047430830039526,0.420863309352518
213051464,19274,0.20379786240531286,33,963,401,0.19786995515695066,0.4164070612668744
213051466,19091,0.16290398617149443,33,1070,410,0.1620786894051296,0.38317757009345793
213051467,19010,0.22167280378748028,36,637,315,0.19455058979896994,0.4945054945054945
213051468,22341,0.27465198513942973,32,889,360,0.2159042325780248,0.4049493813273341
213051579,10616,0.23342125094197438,31,970,361,0.1872438524590164,0.37216494845360826
213051580,14167,0.17844286016799604,36,851,390,0.20747056435241576,0.4582843713278496
213051581,9565,0.1918452692106639,34,953,400,0.21119814331302583,0.4197271773347324
213051582,10132,0.31365969206474537,29,903,385,0.2164790174002047,0.4263565891472868
213051583,28116,0.2456252667520273,30,830,380,0.21595330739299612,0.4578313253012048
213051584,7197,0.3526469362234264,29,933,391,0.24335302806499262,0.4190782422293676
213051585,11182,0.21847612233947417,31,772,369,0.20058532192705988,0.47797927461139894
213051586,9340,0.3670235546038544,30,962,402,0.1838993710691824,0.4178794178794179
213051587,9596,0.27344726969570654,31,972,395,0.22376409366869038,0.4063786008230453
213051588,19065,0.23718856543404143,30,804,377,0.1855604001025904,0.4689054726368159
213051589,9032,0.3122232063773251,29,854,350,0.2174177831912302,0.4098360655737705
213051590,13546,0.2083271814557803,33,750,336,0.17864162480891024,0.448
214011370,21976,0.227156898434656,36,817,370,0.20276497695852536,0.4528763769889841
214011371,23586,0.21890104299160518,39,765,335,0.2457002457002457,0.43790849673202614
214011372,19453,0.21924638873181515,38,665,341,0.18305439330543932,0.512781954887218
214011373,18801,0.12972714217328865,44,862,420,0.18959913326110509,0.4872389791183295
214011374,24939,0.1830065359477124,38,868,365,0.1900369003690037,0.4205069124423963
214011375,17215,0.1832123148417078,40,809,351,0.2004343105320304,0.4338689740420272
214011376,13303,0.16951063669848906,38,920,450,0.2032059186189889,0.4891304347826087
214021377,13366,0.12816100553643572,51,710,405,0.1775846010555728,0.5704225352112676
214021378,5995,0.0950792326939116,56,1002,424,0.15486432825943083,0.4231536926147705
214021379,23970,0.17300792657488528,42,751,330,0.17212626563430614,0.4394141145139814
